cutoff_date,fold_number,metric,metric_value,modelversion,row_count,run_timestamp,sport,stat_target,test_end_date
2015-02-01,2,interval_coverage,0.59154930,baseline_v1_aces,426,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-03-01
2015-02-01,2,mae,3.62286590,baseline_v1_aces,426,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-03-01
2015-02-01,2,mae_improvement_over_baseline,0E-8,baseline_v1_aces,426,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-03-01
2015-02-01,2,mean_bias,2.26325080,baseline_v1_aces,426,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-03-01
2015-02-01,2,prediction_bin_01_coverage,0.52380952,baseline_v1_aces,42,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-03-01
2015-02-01,2,prediction_bin_02_coverage,0.48837209,baseline_v1_aces,43,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-03-01
2015-02-01,2,prediction_bin_03_coverage,0.59523810,baseline_v1_aces,42,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-03-01
2015-02-01,2,prediction_bin_04_coverage,0.67441860,baseline_v1_aces,43,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-03-01
2015-02-01,2,prediction_bin_05_coverage,0.67441860,baseline_v1_aces,43,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-03-01
2015-02-01,2,prediction_bin_06_coverage,0.64285714,baseline_v1_aces,42,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-03-01
2015-02-01,2,prediction_bin_07_coverage,0.69767442,baseline_v1_aces,43,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-03-01
2015-02-01,2,prediction_bin_08_coverage,0.45238095,baseline_v1_aces,42,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-03-01
2015-02-01,2,prediction_bin_09_coverage,0.58139535,baseline_v1_aces,43,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-03-01
2015-02-01,2,prediction_bin_10_coverage,0.58139535,baseline_v1_aces,43,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-03-01
2015-02-01,2,rmse,4.54492665,baseline_v1_aces,426,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-03-01
2015-03-01,3,interval_coverage,0.66279070,baseline_v1_aces,344,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-04-01
2015-03-01,3,mae,3.06636056,baseline_v1_aces,344,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-04-01
2015-03-01,3,mae_improvement_over_baseline,0E-8,baseline_v1_aces,344,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-04-01
2015-03-01,3,mean_bias,1.34775944,baseline_v1_aces,344,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-04-01
2015-03-01,3,prediction_bin_01_coverage,0.58823529,baseline_v1_aces,34,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-04-01
2015-03-01,3,prediction_bin_02_coverage,0.61764706,baseline_v1_aces,34,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-04-01
2015-03-01,3,prediction_bin_03_coverage,0.74285714,baseline_v1_aces,35,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-04-01
2015-03-01,3,prediction_bin_04_coverage,0.70588235,baseline_v1_aces,34,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-04-01
2015-03-01,3,prediction_bin_05_coverage,0.71428571,baseline_v1_aces,35,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-04-01
2015-03-01,3,prediction_bin_06_coverage,0.70588235,baseline_v1_aces,34,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-04-01
2015-03-01,3,prediction_bin_07_coverage,0.64705882,baseline_v1_aces,34,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-04-01
2015-03-01,3,prediction_bin_08_coverage,0.60000000,baseline_v1_aces,35,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-04-01
2015-03-01,3,prediction_bin_09_coverage,0.73529412,baseline_v1_aces,34,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-04-01
2015-03-01,3,prediction_bin_10_coverage,0.57142857,baseline_v1_aces,35,2026-09-18 19:26:44.708717+00:00,tennis,aces,2015-04-01
